punk_id,Trait
511,'Mole'
512,'Cigarette'
512,'Hoodie'
513,'KnittedCap'
514,'EyePatch'
514,'HotLipstick'
514,'StraightHair'
515,'MohawkDark'
515,'NormalBeard'
516,'DGlasses'
516,'CowboyHat'
516,'NormalBeard'
517,'Goat'
517,'MessyHair'
517,'Pipe'
518,'Earring'
518,'Mohawk'
518,'VR'
519,'FrumpyHair'
520,'Handlebars'
520,'Hoodie'
520,'RegularShades'
521,'BlondeBob'
522,'BlondeBob'
522,'NerdGlasses'
523,'Smile'
523,'StringyHair'
524,'Muttonchops'
524,'PurpleHair'
525,'Earring'
525,'HotLipstick'
525,'SilverChain'
525,'StraightHairDark'
525,'HiddenEarring'
526,'Mole'
526,'VampireHair'
527,'HotLipstick'
527,'RegularShades'
527,'StraightHairBlonde'
528,'Mohawk'
529,'Headband'
530,'BlondeBob'
531,'Earring'
531,'KnittedCap'
532,'MohawkDark'
533,'PeakSpike'
533,'Spots'
534,'Pigtails'
534,'VR'
535,'KnittedCap'
535,'Mole'
535,'Mustache'
536,'Hoodie'
536,'HornedRimGlasses'
536,'NormalBeard'
537,'PinkWithHat'
537,'PurpleLipstick'
538,'GreenEyeShadow'
538,'HotLipstick'
538,'KnittedCap'
539,'MohawkDark'
539,'Mustache'
539,'VR'
540,'Mohawk'
540,'ShadowBeard'
541,'FrontBeardDark'
541,'MessyHair'
541,'NerdGlasses'
542,'Goat'
542,'MedicalMask'
542,'RegularShades'
542,'StringyHair'
543,'Earring'
543,'Mustache'
543,'StringyHair'
544,'CrazyHair'
545,'MessyHair'
545,'VR'
546,'Frown'
546,'Headband'
546,'SmallShades'
547,'Earring'
547,'KnittedCap'
548,'BlackLipstick'
548,'FrumpyHair'
549,'DGlasses'
550,'Earring'
550,'TopHat'
551,'Earring'
551,'PeakSpike'
552,'Do-rag'
552,'FrontBeard'
552,'VR'
553,'DGlasses'
553,'WildHair'
554,'PurpleLipstick'
554,'WildHair'
555,'Earring'
555,'HornedRimGlasses'
555,'Mohawk'
556,'MessyHair'
556,'ShadowBeard'
557,'CrazyHair'
557,'NormalBeardBlack'
557,'SmallShades'
558,'Earring'
558,'MohawkDark'
559,'MohawkThin'
560,'BlackLipstick'
560,'BlondeBob'
561,'DGlasses'
561,'TopHat'
562,'Cap'
562,'EyeMask'
562,'RosyCheeks'
563,'Earring'
563,'Pipe'
563,'StraightHairDark'
563,'VR'
563,'HiddenEarring'
564,'BigBeard'
564,'Mohawk'
565,'ShadowBeard'
566,'WildHair'
567,'Bandana'
567,'VR'
568,'PeakSpike'
568,'VR'
569,'BlackLipstick'
569,'KnittedCap'
570,'Cap'
570,'Cigarette'
570,'Muttonchops'
571,'Pigtails'
571,'PurpleLipstick'
572,'ClownEyesBlue'
572,'Do-rag'
573,'Mole'
573,'VR'
573,'WildWhiteHair'
573,'HiddenMole'
574,'Bandana'
574,'Goat'
575,'BlackLipstick'
575,'FrumpyHair'
576,'BlackLipstick'
576,'TassleHat'
577,'Cap'
