Punk_id,Rarity,Genre,Skin,Traits,Owned_by
3510,9454,Female,Mid,"['FrumpyHair', 'HotLipstick']",0x3f1724
3511,693,Female,Light,"['BlackLipstick', 'PinkWithHat', 'VR']",0x9e1E40
3512,9064,Female,Mid,"['Cigarette', 'MohawkDark']",0x367fd6
3513,9210,Female,Mid,"['BigShades', 'Mohawk']",0xE39178
3514,4002,Male,Dark,"['Goat', 'PoliceCap']",0x8bE6ad
3515,8810,Female,Dark,"['CrazyHair', 'Earring', 'PurpleLipstick']",0x7cAac6
3516,6528,Male,Dark,"['DGlasses', 'Earring', 'MessyHair']",0x005734
3517,9737,Male,Mid,"['Earring', 'MessyHair']",0xcf18D2
3518,4792,Male,Dark,"['Earring', 'FrontBeardDark', 'Hoodie', 'HiddenEarring']",0x4084dF
3519,704,Female,Dark,"['ClownEyesBlue', 'Earring', 'Mole', 'PinkWithHat', 'HiddenEarring']",0x9E427E
3520,2316,Female,Light,"['BlackLipstick', 'NerdGlasses', 'RedMohawk']",0xA99A76
3521,7442,Male,Mid,"['Do-rag', 'SmallShades']",0xd6a984
3522,1921,Female,Light,"['BlackLipstick', 'ClownNose', 'Earring', 'RedMohawk']",0x6F4A2d
3523,1828,Male,Mid,"['BigBeard', 'Headband', 'NerdGlasses']",0x6301Ad
3524,7877,Male,Albino,"['Mohawk', 'Pipe']",0xa25803
3525,1314,Female,Light,"['NerdGlasses', 'WildWhiteHair']",0x888104
3526,8229,Female,Mid,"['Cap', 'Earring', 'HotLipstick']",0x728B0F
3527,9033,Female,Dark,"['BlackLipstick', 'MohawkDark']",0x269616
3528,9582,Female,Albino,"['HotLipstick', 'WildHair']",0x5E4bfB
3529,2703,Female,Dark,"['ClownHairGreen', 'Earring']",0x5ad2D7
3530,5579,Male,Light,"['Handlebars', 'MohawkThin']",0x865c2F
3531,8470,Female,Mid,"['ClownEyesBlue', 'Headband', 'PurpleLipstick']",0x3BE89b
3532,7471,Male,Mid,"['EyePatch', 'ShavedHead']",0x07BC45
3533,6720,Male,Dark,"['Mustache', 'StringyHair']",0x269616
3534,2548,Female,Mid,"['Earring', 'Pipe', 'StraightHairDark', 'HiddenEarring']",0x0Fc9aa
3535,611,Female,Light,"['ClownEyesBlue', 'Pigtails', 'PurpleLipstick']",0x6611fE
3536,4785,Male,Light,"['CapForward', 'Earring']",0xd9d9d5
3537,4814,Male,Mid,"['Handlebars', 'Hoodie']",0x6611fE
3538,5251,Male,Mid,"['Frown', 'PeakSpike']",0xcbEFa0
3539,9160,Male,Dark,"['Earring', 'Mohawk', 'RegularShades']",0x068315
3540,5503,Male,Mid,"['Handlebars', 'HornedRimGlasses', 'Pipe', 'WildHair']",0x717403
3541,9338,Female,Mid,"['Earring', 'MohawkThin']",0x2cc123
3542,5887,Female,Mid,"['ClownEyesBlue', 'CrazyHair', 'Earring', 'Vape']",0x0E06D6
3543,4921,Male,Light,"['Hoodie', 'Pipe', 'SmallShades']",0x3A4930
3544,9136,Male,Albino,"['Earring', 'MohawkThin', 'ShadowBeard']",0xdA24f0
3545,2000,Female,Light,"['BlueEyeShadow', 'RedMohawk']",0xC352B5
3546,859,Male,Light,"['Earring', 'TopHat']",0xeAe448
3547,631,Female,Mid,"['NerdGlasses', 'Pigtails']",0xC40dF8
3548,1191,Female,Light,"['BlackLipstick', 'BlondeShort']",0x303662
3549,9779,Male,Light,"['Earring', 'ShadowBeard', 'StringyHair']",Opensea
3550,8716,Male,Mid,"['CrazyHair', 'EyePatch']",0x6Be450
3551,6867,Male,Dark,"['Cigarette', 'NormalBeardBlack', 'WildHair']",0xa25803
3552,8957,Male,Light,"['EyePatch', 'MohawkDark']",0x4bbb41
3553,5590,Male,Mid,"['FrumpyHair', 'Handlebars']",0xbb67D2
3554,2704,Male,Dark,"['ClownHairGreen', 'Earring']",0xC272Ed
3555,1002,Male,Mid,"['Earring', 'FrontBeard', 'RosyCheeks', 'SmallShades', 'WildHair']",0xB88F61
3556,426,Female,Mid,"['Earring', 'HalfShaved', 'WeldingGoggles', 'HiddenEarring']",0xCC7C33
3557,9596,Female,Mid,"['BlackLipstick', 'EyePatch', 'MessyHair']",0x00B278
3558,1078,Female,Dark,"['Cigarette', 'FrumpyHair', 'HotLipstick', 'RosyCheeks']",0x67C753
3559,7814,Male,Albino,"['NerdGlasses', 'PeakSpike']",0x7A3960
3560,1155,Female,Mid,"['BlondeShort', 'ClownEyesBlue']",0x9dFc5A
3561,4613,Male,Dark,"['CapForward', 'Earring', 'FrontBeard']",0xa40c8A
3562,6970,Male,Light,"['ClownEyesBlue', 'MohawkThin', 'NormalBeard']",0xc70A09
3563,8011,Male,Dark,"['Cigarette', 'StringyHair', 'VR']",0x341e1C
3564,387,Male,Mid,"['BuckTeeth', 'Cigarette', 'MohawkThin']",0x98CFeA
3565,7098,Male,Mid,"['EyeMask', 'Headband', 'Muttonchops']",0xEf6D69
3566,7499,Male,Light,"['Do-rag', 'Earring', 'NerdGlasses', 'ShadowBeard']",0xd3b4A5
3567,8220,Female,Mid,"['Cap', 'Mole']",0x449c69
3568,2972,Male,Dark,"['Bandana', 'SilverChain']",0x24e267
3569,4282,Male,Light,"['Earring', 'ShavedHead', 'Smile']",0x6b4331
3570,2540,Female,Light,"['EyeMask', 'StraightHairDark']",0xc72f3a
3571,4419,Male,Dark,['FrontBeard'],0xDC5556
3572,8837,Male,Mid,"['CrazyHair', 'Earring']",0x4223E1
3573,4940,Male,Dark,"['Earring', 'Hoodie', 'SmallShades', 'HiddenEarring']",0x4084dF
3574,9556,Female,Albino,"['BlackLipstick', 'Earring', 'Mole', 'WildHair', 'HiddenEarring']",0xDde8DF
3575,8460,Male,Albino,"['Bandana', 'ClownEyesGreen', 'Earring']",0x96B48F
3576,5476,Male,Mid,"['Cigarette', 'Handlebars', 'ShavedHead']",0xfec1F0
3577,8673,Male,Mid,"['Earring', 'Headband', 'NerdGlasses']",0x574a3f
3578,9395,Female,Mid,"['BigShades', 'FrumpyHair', 'HotLipstick']",0xa374A9
3579,7478,Male,Light,"['Cigarette', 'ClassicShades', 'ShavedHead']",0x738175
3580,8938,Male,Dark,"['Cigarette', 'KnittedCap']",0x08e32D
3581,3704,Female,Mid,"['NerdGlasses', 'PurpleLipstick', 'TassleHat']",0x1bAeC9
3582,2028,Female,Light,"['BlondeBob', 'GreenEyeShadow']",0xa25803
3583,6929,Male,Dark,"['EyePatch', 'NormalBeard', 'PeakSpike']",0x91cAaB
3584,8467,Female,Mid,"['Bandana', 'ClownEyesGreen']",0xb6e578
3585,4644,Male,Mid,"['CapForward', 'HornedRimGlasses', 'Mustache']",0x844959
3586,7821,Male,Light,"['Mole', 'PeakSpike']",0x9c0B88
3587,2930,Male,Mid,"['MohawkDark', 'Mole', 'SilverChain', 'VR']",0x3B6ff5
3588,2171,Male,Dark,"['SmallShades', 'VampireHair']",0x422fAc
3589,2288,Female,Light,"['BlondeBob', 'HornedRimGlasses', 'PurpleLipstick']",0x51636d
3590,3737,Female,Dark,"['HotLipstick', 'TassleHat']",0xC272Ed
3591,5521,Male,Light,"['Handlebars', 'MohawkThin', 'SmallShades']",0xF4E115
3592,1290,Female,Dark,"['BlackLipstick', 'ClassicShades', 'WildWhiteHair']",0x82B1F2
3593,8379,Female,Dark,"['ClownEyesGreen', 'Mohawk', 'PurpleLipstick']",0x9AE891
3594,1734,Female,Mid,"['HotLipstick', 'WildBlonde']",0xE03559
3595,2372,Female,Mid,"['BlondeBob', 'Cigarette', 'PurpleLipstick']",0x8Dbbca
3596,5232,Male,Dark,"['Do-rag', 'Frown']",0xbb67D2
3597,6810,Male,Mid,"['CrazyHair', 'NormalBeardBlack']",0xa25803
3598,3871,Male,Mid,"['ClassicShades', 'Fedora', 'ShadowBeard']",0xa25803
3599,7317,Male,Dark,"['Earring', 'Goat', 'MohawkThin']",0x14D7aB
3600,7788,Male,Albino,"['PeakSpike', 'ShadowBeard']",0x51688C
3601,897,Male,Light,"['Headband', 'MedicalMask', 'Spots']",0x8bd7A0
3602,5676,Female,Mid,"['BlueEyeShadow', 'FrumpyHair', 'PurpleLipstick']",0x26f744
3603,335,Male,Light,"['BigShades', 'BuckTeeth', 'Earring', 'PeakSpike', 'Pipe']",0x062C54
3604,9770,Female,Mid,"['ClassicShades', 'StringyHair']",0xbebF76
3605,9491,Male,Light,"['ClassicShades', 'WildHair']",0xa25803
3606,6839,Male,Mid,"['Mohawk', 'NormalBeardBlack', 'RegularShades']",0x176546
3607,9843,Female,Albino,"['Earring', 'PurpleLipstick', 'StringyHair']",0x4Db1DD
3608,9220,Female,Dark,"['MohawkThin', 'NerdGlasses', 'PurpleLipstick']",0xDde8DF
3609,529,Zombie,Zombie,"['Do-rag', 'Earring']",0x8f58b7
3610,9833,Female,Mid,"['HotLipstick', 'Mole', 'StringyHair']",0x269616
3611,9680,Male,Light,"['MessyHair', 'NerdGlasses']",0x31a5Ff
3612,4779,Male,Mid,"['CapForward', 'Cigarette', 'Earring']",0xAE43B2
3613,6384,Male,Light,"['ClownEyesBlue', 'Earring', 'LuxuriousBeard', 'MessyHair']",0x268169
3614,4971,Male,Mid,"['Hoodie', 'ShadowBeard']",0x82B1F2
3615,2467,Female,Mid,"['Earring', 'PurpleEyeShadow', 'StraightHairDark', 'HiddenEarring']",0x8bE6ad
3616,1106,Female,Dark,"['BlackLipstick', 'BlondeShort', 'PurpleEyeShadow']",0x062C54
3617,9580,Female,Dark,"['Cigarette', 'HotLipstick', 'WildHair']",0x0A4EAF
3618,7619,Male,Mid,"['BigShades', 'Earring', 'PeakSpike', 'Pipe']",0xCf8401
3619,4830,Male,Light,"['Chinstrap', 'EyePatch', 'Hoodie']",0x94C1d7
3620,3412,Male,Dark,"['Earring', 'GoldChain', 'NormalBeard', 'WildHair']",0x98CFeA
3621,9310,Female,Dark,"['Cigarette', 'Earring', 'Mohawk']",0x9c5703
3622,5005,Male,Mid,"['Bandana', 'FrontBeardDark', 'SmallShades', 'Vape']",0xD373b2
3623,2627,Female,Light,"['BigShades', 'ClownHairGreen', 'HotLipstick']",0xb70c1a
3624,6910,Male,Mid,"['Do-rag', 'EyePatch', 'NormalBeard']",0x00B278
3625,5181,Male,Mid,"['FrontBeard', 'Frown', 'HornedRimGlasses', 'PeakSpike', 'HiddenFrown']",0x8e3FAb
3626,3584,Male,Mid,"['Bandana', 'MedicalMask']",0xa8f8f5
3627,3043,Female,Light,"['ClownEyesBlue', 'DarkHair']",0x6611fE
3628,2801,Female,Dark,"['ClassicShades', 'HotLipstick', 'StraightHair']",0x6611fE
3629,2782,Female,Dark,"['ClownEyesGreen', 'Earring', 'HotLipstick', 'StraightHair', 'HiddenEarring']",0x87B170
3630,2232,Male,Dark,"['EyePatch', 'VampireHair']",0x6611fE
3631,4035,Male,Albino,"['EyePatch', 'PoliceCap']",0x530afa
3632,9334,Female,Light,"['Earring', 'Mohawk']",0xbb67D2
3633,6159,Male,Light,"['Chinstrap', 'KnittedCap', 'VR']",0xAB9a36
3634,7298,Male,Mid,"['Goat', 'KnittedCap']",0xC77FA6
3635,2096,Male,Mid,"['NormalBeard', 'VampireHair']",0x6611fE
3636,480,Zombie,Zombie,"['Earring', 'FrontBeardDark', 'TopHat']",0x000001
3637,4414,Female,Mid,"['Earring', 'GreenEyeShadow']",0x6611fE
3638,1471,Male,Mid,"['Cigarette', 'CowboyHat', 'Mole']",0xC52650
3639,4156,Female,Light,"['ClownNose', 'CrazyHair']",0x6Ec30F
3640,6830,Male,Light,"['MohawkDark', 'NerdGlasses', 'NormalBeardBlack']",0x59a549
3641,3712,Female,Mid,"['BlackLipstick', 'Cigarette', 'TassleHat']",0xeBF02C
3642,7938,Male,Light,"['Headband', 'VR']",0xB47A70
3643,5217,Male,Dark,"['Do-rag', 'Frown', 'Muttonchops']",0xbFc586
3644,9105,Male,Albino,"['ClassicShades', 'Mohawk']",0xC52641
3645,8785,Male,Light,"['CrazyHair', 'NerdGlasses']",0x1919DB
3646,9786,Female,Dark,"['Cigarette', 'RegularShades', 'StringyHair']",0xCffC33
3647,8953,Male,Dark,"['Earring', 'EyePatch', 'MohawkDark']",0x1C41D8
3648,423,Female,Light,"['PurpleLipstick', 'RedMohawk', 'WeldingGoggles']",0xD79b93
3649,1102,Female,Dark,"['BlondeShort', 'Earring', 'MedicalMask', 'PurpleLipstick', 'HiddenLipstick']",0xdb25E3
3650,1971,Male,Light,"['Handlebars', 'NerdGlasses', 'VampireHair']",0x6C9726
3651,4857,Male,Mid,"['Hoodie', 'Mustache', 'SmallShades']",0xF1e1c7
3652,4625,Male,Dark,"['CapForward', 'Chinstrap', 'Earring']",0x3A4930
3653,1699,Female,Mid,"['BlackLipstick', 'StraightHairBlonde']",0xCC52d4
3654,7474,Male,Dark,"['ClassicShades', 'ShadowBeard', 'ShavedHead']",0x7B6107
3655,7304,Male,Mid,"['Goat', 'MohawkDark']",0xB88F61
3656,1158,Female,Mid,"['BlondeShort', 'EyePatch']",0x577eBC
3657,1387,Male,Mid,"['CowboyHat', 'Earring', 'LuxuriousBeard']",0xCC7C33
3658,9203,Female,Light,"['BigShades', 'Mohawk']",0x2A5380
3659,3085,Female,Dark,"['BlackLipstick', 'Cigarette', 'DarkHair']",0xDde8DF
3660,7443,Male,Mid,"['ShavedHead', 'SmallShades']",0xCEB810
3661,2164,Male,Light,['VampireHair'],0x1919DB
3662,8334,Male,Dark,"['ClownEyesGreen', 'Headband']",0x24e267
3663,7136,Female,Dark,"['EyeMask', 'KnittedCap', 'PurpleLipstick']",0xb89c2F
3664,1814,Male,Mid,"['BigBeard', 'PeakSpike']",0xd0C877
3665,9791,Male,Mid,"['RegularShades', 'StringyHair']",0x51Cd54
3666,4919,Male,Light,"['Hoodie', 'Muttonchops']",0x6301Ad
3667,6128,Male,Light,"['Chinstrap', 'ClownEyesBlue', 'Do-rag']",0x24e267
3668,5890,Male,Light,"['Earring', 'Headband', 'NerdGlasses', 'Vape']",0xCd2c66
3669,81,Male,Dark,"['Beanie', 'EyePatch']",0x4f764a
3670,4748,Male,Mid,"['CapForward', 'ShadowBeard']",0x2FabFc
3671,6739,Male,Dark,"['ClassicShades', 'Do-rag', 'Mole', 'NormalBeardBlack', 'HiddenMole']",0x8B1083
3672,4948,Male,Mid,"['ClownEyesBlue', 'Earring', 'Hoodie', 'ShadowBeard', 'HiddenEarring']",0x61D9d9
3673,676,Female,Light,"['BlueEyeShadow', 'Earring', 'PinkWithHat', 'HiddenEarring']",0xdD9D84
3674,8718,Female,Dark,"['BlackLipstick', 'ClassicShades', 'CrazyHair']",0x215fED
3675,8203,Female,Light,"['Cap', 'HotLipstick', 'NerdGlasses']",0x3B076a
3676,8306,Male,Dark,"['MessyHair', 'ShadowBeard', 'SmallShades']",0xE30161
3677,4234,Male,Dark,"['DGlasses', 'Handlebars', 'Headband', 'Smile', 'HiddenSmile']",0x762ec7
3678,3725,Female,Light,"['Earring', 'PurpleLipstick', 'TassleHat', 'HiddenEarring']",0x592a51
3679,3251,Male,Light,"['HornedRimGlasses', 'PurpleHair']",0x4084dF
3680,2971,Male,Dark,"['Bandana', 'HornedRimGlasses', 'SilverChain']",0x050A3b
3681,8638,Male,Light,"['Earring', 'Headband', 'Mole', 'RegularShades']",0xd461c0
3682,760,Male,Dark,"['MedicalMask', 'TopHat']",0x0E9AED
3683,5585,Male,Mid,"['Cigarette', 'FrumpyHair', 'Handlebars']",0xBCf489
3684,198,Female,Mid,"['Earring', 'GoldChain', 'HotLipstick', 'Tiara']",0x00668b
3685,892,Male,Light,"['Cigarette', 'Earring', 'NormalBeardBlack', 'PoliceCap', 'Spots']",0x69021A
3686,1318,Female,Mid,"['BlackLipstick', 'Earring', 'WildWhiteHair', 'HiddenEarring']",0x93d6D6
3687,5561,Male,Albino,"['Cigarette', 'Handlebars', 'MohawkDark']",0x26f744
3688,5780,Female,Light,"['Earring', 'GreenEyeShadow', 'Mohawk']",0x26f744
3689,4803,Male,Dark,"['Frown', 'Hoodie']",0x26f744
3690,7689,Male,Light,"['KnittedCap', 'Muttonchops', 'NerdGlasses']",0x2BE830
3691,972,Male,Light,"['BigShades', 'Earring', 'MessyHair', 'Spots']",0x470e9b
3692,4203,Female,Mid,"['ClownNose', 'StringyHair']",0x26f744
3693,8134,Male,Light,"['Cap', 'ClownEyesBlue', 'Earring']",0xAC977E
3694,3940,Male,Light,"['NerdGlasses', 'PoliceCap', 'Vape']",0x26f744
3695,5068,Male,Light,"['FrontBeardDark', 'MohawkDark', 'SmallShades']",0x4dE20E
3696,3156,Male,Dark,"['Chinstrap', 'PurpleHair']",0x8EE376
3697,1587,Female,Albino,['StraightHairBlonde'],0xC50bc8
3698,1349,Male,Mid,"['DGlasses', 'ClownNose', 'CowboyHat', 'Goat']",0xD79b93
3699,5058,Male,Light,"['Cigarette', 'FrontBeardDark', 'MessyHair', 'VR']",0x008c84
3700,3317,Male,Dark,"['Earring', 'Frown', 'KnittedCap', 'LuxuriousBeard', 'SmallShades', 'HiddenFrown']",0xFFb6D9
3701,9495,Male,Mid,"['RegularShades', 'ShadowBeard', 'WildHair']",0x26f744
3702,2562,Male,Albino,"['ClownHairGreen', 'SmallShades']",0x3689Df
3703,258,Female,Light,"['GreenEyeShadow', 'MedicalMask', 'OrangeSide']",0x062C54
3704,642,Female,Mid,"['Earring', 'Pigtails', 'PurpleLipstick']",0x1DA533
3705,453,Female,Dark,"['Cigarette', 'MohawkThin', 'PurpleLipstick', 'WeldingGoggles']",0xa34D2d
3706,3275,Female,Mid,"['BigShades', 'BlackLipstick', 'ClownNose', 'Earring', 'TassleHat', 'HiddenEarring']",0x52aD8f
3707,118,Female,Light,"['Choker', 'PurpleLipstick', 'StraightHairDark']",0x9674ED
3708,7607,Male,Light,"['Earring', 'Muttonchops', 'PeakSpike']",0x7f3aFF
3709,2045,Female,Light,"['HalfShaved', 'Vape']",0x44D93e
3710,5933,Male,Light,"['FrumpyHair', 'Vape']",0x00B278
3711,3470,Female,Dark,"['GoldChain', 'StringyHair']",0x1d4B9b
3712,210,Female,Mid,"['ClassicShades', 'Tiara', 'Vape']",0x00B278
3713,6446,Male,Light,"['Cigarette', 'ClassicShades', 'LuxuriousBeard', 'MohawkThin']",0xD79b93
3714,8636,Male,Mid,"['Headband', 'ShadowBeard']",0x3BE89b
3715,8770,Male,Mid,"['BigShades', 'CrazyHair']",0x92Ed97
3716,9122,Male,Dark,"['Mohawk', 'RegularShades', 'ShadowBeard']",0x51EC89
3717,6212,Male,Light,"['Chinstrap', 'MohawkDark']",0xbFC4fB
3718,3973,Male,Dark,"['ClownEyesGreen', 'Mustache', 'PoliceCap']",0xb89c2F
3719,1456,Male,Mid,"['CowboyHat', 'ShadowBeard']",0xa59Fe5
3720,4833,Male,Mid,"['Chinstrap', 'Hoodie', 'NerdGlasses']",0x3ba53C
3721,5824,Female,Light,"['Bandana', 'GreenEyeShadow', 'Mole']",0x77F713
3722,5617,Male,Light,"['Bandana', 'BigShades', 'Handlebars']",0x206DAE
3723,7170,Female,Dark,"['EyeMask', 'FrumpyHair']",0xC272Ed
3724,2564,Female,Light,"['BlackLipstick', 'ClownEyesGreen', 'StraightHairDark']",0x3BE89b
3725,1542,Female,Light,"['GreenEyeShadow', 'Mole', 'WildBlonde']",0xC5FaF1
3726,7918,Male,Mid,"['Pipe', 'StringyHair']",0x3BE89b
3727,4028,Male,Mid,"['PoliceCap', 'SmallShades']",0x052564
3728,3867,Male,Dark,"['EyePatch', 'Fedora']",0xb09068
3729,927,Male,Dark,"['LuxuriousBeard', 'MessyHair', 'Spots']",0x2cc123
3730,9457,Male,Light,"['Cigarette', 'Earring', 'FrumpyHair']",0xF22F00
3731,6362,Male,Mid,"['Cap', 'Earring', 'LuxuriousBeard']",0x4680cb
3732,2260,Male,Light,"['ShadowBeard', 'VampireHair']",0x95e8Bc
3733,2436,Female,Mid,"['Cigarette', 'Earring', 'GreenEyeShadow', 'HotLipstick', 'StraightHairDark', 'HiddenEarring']",0xDde8DF
3734,5745,Female,Dark,"['CrazyHair', 'GreenEyeShadow']",0x9e1E40
3735,3711,Female,Light,"['BlackLipstick', 'Cigarette', 'TassleHat']",0x6611fE
3736,5137,Male,Light,"['Earring', 'FrontBeardDark', 'FrumpyHair']",0x269616
3737,6378,Male,Mid,"['LuxuriousBeard', 'SmallShades', 'StringyHair']",0x848Fa9
3738,2503,Male,Mid,"['DGlasses', 'ClownHairGreen', 'Vape']",0x28784d
3739,8998,Male,Dark,"['BigShades', 'Cigarette', 'Earring', 'MohawkDark']",0xa25803
3740,5880,Male,Light,"['Cap', 'Vape']",0x577eBC
3741,4490,Female,Light,"['Earring', 'VR', 'HiddenEarring']",0x6f574F
3742,6800,Male,Light,"['Earring', 'Headband', 'NormalBeardBlack']",0x527442
3743,8360,Female,Albino,"['BlackLipstick', 'ClownEyesGreen', 'MohawkDark']",0x96B48F
3744,8798,Male,Dark,"['CrazyHair', 'Earring', 'Mole']",Opensea
3745,1833,Male,Mid,"['BigBeard', 'Headband']",0x8Ca89c
3746,2518,Male,Light,"['ClownHairGreen', 'LuxuriousBeard', 'VR']",0x78f026
3747,1578,Female,Mid,"['Pipe', 'WildBlonde']",0x5f18f9
3748,4032,Male,Light,"['ClownEyesBlue', 'PoliceCap']",0x5d43E8
3749,274,Female,Light,"['HotLipstick', 'OrangeSide', 'Vape']",0x577eBC
3750,6193,Male,Light,"['Chinstrap', 'ClassicShades', 'CrazyHair']",0xD16d91
3751,7337,Male,Mid,"['Earring', 'Goat', 'WildHair']",0x94de7E
3752,8744,Male,Dark,"['CrazyHair', 'Earring', 'RegularShades']",0xE5C4c4
3753,6050,Male,Dark,"['FrontBeard', 'MohawkThin']",0x24e267
3754,5853,Male,Mid,"['Earring', 'EyeMask', 'StringyHair', 'Vape']",0x5a6E40
3755,574,Female,Light,"['Earring', 'Pigtails', 'PurpleEyeShadow']",0xD72bb0
3756,3009,Female,Light,"['DarkHair', 'GreenEyeShadow']",0xc72f3a
3757,132,Female,Dark,"['Choker', 'CrazyHair', 'HotLipstick']",0xE30161
3758,5204,Male,Mid,"['ClassicShades', 'Frown', 'MessyHair', 'Mustache']",0xE9e9B3
3759,6136,Male,Albino,"['Chinstrap', 'Do-rag']",0x7B6404
3760,4249,Male,Mid,"['DGlasses', 'Do-rag', 'Goat', 'Smile']",0x2E0a4f
3761,6001,Male,Light,"['FrontBeard', 'Headband', 'SmallShades']",0x71546E
3762,928,Male,Light,"['Do-rag', 'Mustache', 'Spots']",0x24e267
3763,105,Female,Dark,"['BlondeShort', 'Choker', 'RegularShades']",0xBcB8c5
3764,4882,Male,Mid,"['EyePatch', 'Hoodie', 'NormalBeard']",0x032057
3765,1936,Female,Light,"['PurpleEyeShadow', 'RedMohawk', 'Vape']",0x062C54
3766,1049,Male,Light,"['RosyCheeks', 'ShavedHead']",0xbd4AAe
3767,9391,Male,Dark,"['BigShades', 'FrumpyHair', 'Mole']",0xC52650
3768,9824,Female,Albino,"['BlackLipstick', 'StringyHair']",0xEDF7b6
3769,6880,Male,Mid,"['Earring', 'MessyHair', 'NormalBeardBlack']",0xD1295F
3770,2009,Female,Albino,"['Cigarette', 'GreenEyeShadow', 'HalfShaved', 'PurpleLipstick']",0x68de69
3771,6112,Male,Albino,"['Bandana', 'Earring', 'FrontBeard']",0x4824DC
3772,8146,Female,Albino,"['Cap', 'EyePatch']",0x2f2f23
3773,2246,Female,Mid,"['ClassicShades', 'Earring', 'HalfShaved', 'HiddenEarring']",0xC272Ed
3774,2691,Female,Dark,"['HotLipstick', 'StraightHairDark']",0x83F5Ee
3775,2238,Female,Dark,"['BlondeBob', 'ClassicShades', 'PurpleLipstick']",0xC272Ed
3776,5139,Male,Mid,"['FrontBeardDark', 'FrumpyHair']",0x22fa8C
3777,3040,Female,Albino,"['ClownEyesBlue', 'DarkHair']",0xC272Ed
3778,6099,Male,Dark,"['FrontBeard', 'NerdGlasses', 'StringyHair']",0x35126E
3779,5862,Male,Dark,"['Earring', 'ShadowBeard', 'ShavedHead', 'Vape']",0xa420D9
3780,9624,Male,Light,"['Earring', 'MessyHair', 'ShadowBeard']",0xD72bb0
3781,5915,Male,Albino,"['HornedRimGlasses', 'Mohawk', 'Vape']",0x4084dF
3782,6166,Male,Dark,"['Cap', 'Chinstrap', 'Earring']",0x4a5877
3783,7467,Male,Dark,"['Do-rag', 'EyePatch']",0x61ab21
3784,5956,Male,Dark,"['DGlasses', 'Bandana', 'Earring', 'FrontBeard']",0x4ECF4B
3785,9211,Female,Mid,"['HornedRimGlasses', 'Mohawk']",0xB47A70
3786,9182,Female,Light,"['HornedRimGlasses', 'HotLipstick', 'Mohawk']",0xB47A70
3787,954,Female,Light,"['EyePatch', 'MohawkDark', 'Spots']",0x8AD272
3788,9953,Female,Dark,"['Bandana', 'BlackLipstick']",0x1fb9F8
3789,9282,Female,Dark,"['Earring', 'Mohawk', 'PurpleLipstick']",0x269616
3790,2412,Male,Dark,"['Cigarette', 'VampireHair']",0x4d26D1
3791,174,Female,Mid,"['Earring', 'Mole', 'PilotHelmet', 'HiddenEarring']",0xCffC33
3792,5910,Male,Mid,"['MohawkDark', 'RegularShades', 'Vape']",0x8Ac65f
3793,2338,Female,Dark,"['BlackLipstick', 'BlondeBob', 'Cigarette']",0x50dd57
3794,6259,Male,Dark,"['Chinstrap', 'Earring', 'StringyHair']",0x440631
3795,284,Female,Dark,"['ClownEyesGreen', 'OrangeSide']",0x50664e
3796,9991,Female,Mid,"['Bandana', 'Cigarette']",0xf6Bc89
3797,3416,Male,Dark,"['Do-rag', 'GoldChain', 'Muttonchops']",0x9674ED
3798,2761,Female,Dark,"['Earring', 'PurpleLipstick', 'StraightHair', 'Vape', 'HiddenEarring']",0x50dd57
3799,3680,Female,Mid,"['ClassicShades', 'HotLipstick', 'TassleHat']",0x1919DB
3800,829,Male,Dark,"['Earring', 'SmallShades', 'TopHat']",0x707124
3801,1340,Male,Dark,"['BigBeard', 'ClownNose', 'CowboyHat', 'Earring']",0xCffC33
3802,7699,Male,Dark,"['Earring', 'MohawkDark', 'Muttonchops']",0x84E47B
3803,1127,Female,Light,"['BlondeShort', 'Vape']",0x2cc123
3804,6213,Male,Mid,"['Chinstrap', 'MohawkDark']",0x8d3019
3805,5916,Male,Dark,"['Earring', 'MohawkThin', 'NerdGlasses', 'Vape']",0x9AE891
3806,6889,Male,Mid,"['HornedRimGlasses', 'NormalBeardBlack', 'StringyHair']",Opensea
3807,8548,Female,Dark,"['BlackLipstick', 'Cigarette', 'ClownEyesBlue', 'WildHair']",0xa8f8f5
3808,1366,Male,Mid,"['Chinstrap', 'CowboyHat', 'Vape']",0x000000
3809,4941,Male,Light,"['Hoodie', 'SmallShades']",0xc24F57
3810,3487,Male,Dark,"['Hoodie', 'MedicalMask', 'Smile', 'HiddenSmile']",0x032057
3811,5413,Female,Albino,"['HotLipstick', 'PurpleEyeShadow', 'WildHair']",0xD79b93
3812,869,Female,Light,"['HotLipstick', 'PurpleEyeShadow', 'Spots', 'StraightHairBlonde']",0xAD0338
3813,6986,Male,Light,"['CrazyHair', 'NormalBeard']",0x19F233
3814,906,Male,Albino,"['Smile', 'Spots', 'StringyHair']",0xCffC33
3815,3260,Male,Albino,"['Cigarette', 'PurpleHair']",0xD79b93
3816,269,Female,Mid,"['GreenEyeShadow', 'OrangeSide', 'PurpleLipstick']",0xFf70Ec
3817,7227,Male,Mid,"['Do-rag', 'Goat']",0x031F4D
3818,8473,Female,Albino,"['ClownEyesBlue', 'Headband']",0x6301Ad
3819,8759,Male,Light,"['CrazyHair', 'Earring', 'HornedRimGlasses']",0xD65973
3820,7020,Male,Light,"['Earring', 'Mohawk', 'NerdGlasses', 'NormalBeard']",0x9e1E40
